URL,product_name,product_summary
http://www.kao.com/jp/8x4/8x4_bodyfresh_cool_soap_00.html,８×４ ボディフレッシュ ウォータージェルクール フレッシュソープ,汗をかいた肌にさっと使える制汗デオドラント剤。
http://www.kao.com/jp/8x4/8x4_ex_rollon_soap_00.html,８×４ ワキ汗EX ロールオン せっけんの香り,つけた後「ピタッと密着！」ロールオンタイプの制汗剤。
http://www.kao.com/jp/8x4/8x4_ex_stick_soap_00.html,８×４ ワキ汗EX スティック せっけんの香り,つけた後「さらさら！」スティックタイプの制汗剤。
http://www.kao.com/jp/8x4/8x4_ex_onepush_00.html,８×４ ワキ汗EX ワンプッシュスプレー 無香料,ワキ汗・ニオイ集中対策。ワンプッシュで狙ったワキに集中密着。ワンプッシュで適量出るスプレータイプの制汗剤です。
http://www.kao.com/jp/8x4/8x4_ex_rollon_00.html,８×４ ワキ汗EX ロールオン 無香料,ワキ汗・ニオイ集中対策。ピタッと密着、ロールオンタイプの制汗剤です。
http://www.kao.com/jp/8x4/8x4_ex_stick_00.html,８×４ ワキ汗EX スティック 無香料,ワキ汗・ニオイ集中対策。つけた後さらさら。スティックタイプの制汗剤です。
http://www.kao.com/jp/8x4/8x4_ex_cream_00.html,８×４ ワキ汗EX クリームカプセル 無香料,ワキ汗・ニオイ集中対策。有効成分配合の濃密クリームが、カプセルにぎゅっと詰まった制汗剤です。
http://www.kao.com/jp/8x4/8x4_deodorantessence_00.html,８×４ デオドラントエッセンス フレッシュフローラル,携帯に便利なミストタイプ。
http://www.kao.com/jp/8x4/8x4_deodorantessence_01.html,８×４ デオドラントエッセンス せっけん,携帯に便利なミストタイプ。
http://www.kao.com/jp/8x4/8x4_rollonsmooth_floral_00.html,８×４ ロールオン スムースセンセーション フレッシュフローラル,汗・ニオイをおさえ、ずーっと続く驚きのさらさら感。
http://www.kao.com/jp/8x4/8x4_rollonsmooth_soap_00.html,８×４ ロールオン スムースセンセーション せっけん,汗・ニオイをおさえ、ずーっと続く驚きのさらさら感。
http://www.kao.com/jp/8x4/8x4_rollonsmooth_00.html,８×４ ロールオン スムースセンセーション 無香料,汗・ニオイをおさえ、ずーっと続く驚きのさらさら感。
http://www.kao.com/jp/8x4/8x4_rollon_sensitive_01.html,８×４ ロールオン センシティブ 微香性,肌にやさしい使い心地で汗・ニオイを防ぎます。
http://www.kao.com/jp/8x4/8x4_rollon_sensitive_00.html,８×４ ロールオン センシティブ 無香料,肌にやさしい使い心地で汗・ニオイを防ぎます。
http://www.kao.com/jp/8x4/8x4_rollon_02.html,８×４ ロールオン ジューシーシトラス,皮脂に浸透。潜んだ汗臭菌まで届いて、防臭します。
http://www.kao.com/jp/8x4/8x4_rollon_00.html,８×４ ロールオン フレッシュフローラル,皮脂に浸透。潜んだ汗臭菌まで届いて、防臭します。
http://www.kao.com/jp/8x4/8x4_rollon_01.html,８×４ ロールオン せっけん,皮脂に浸透。潜んだ汗臭菌まで届いて、防臭します。
http://www.kao.com/jp/8x4/8x4_rollon_03.html,８×４ ロールオン 無香料,皮脂に浸透。潜んだ汗臭菌まで届いて、防臭します。
http://www.kao.com/jp/8x4/8x4_powderspray_40.html,８×４ パウダースプレー ファンタジーフレグランス ［大］,皮脂に浸透。潜んだ汗臭菌まで届いて、防臭します。
http://www.kao.com/jp/8x4/8x4_powderspray_42.html,８×４ パウダースプレー フェミニンフレグランス ［大］,皮脂に浸透。潜んだ汗臭菌まで届いて、防臭します。
http://www.kao.com/jp/8x4/8x4_powderspray_39.html,８×４ パウダースプレー ガーリーフレグランス ［大］,皮脂に浸透。潜んだ汗臭菌まで届いて、防臭します。
http://www.kao.com/jp/8x4/8x4_powderspray_01.html,８×４ パウダースプレー アクアティックマリン ［大］,皮脂に浸透。潜んだ汗臭菌まで届いて、防臭します。
http://www.kao.com/jp/8x4/8x4_powderspray_11.html,８×４ パウダースプレー ジューシーシトラス ［大］,皮脂に浸透。潜んだ汗臭菌まで届いて、防臭します。
http://www.kao.com/jp/8x4/8x4_powderspray_05.html,８×４ パウダースプレー フレッシュフローラル ［大］,皮脂に浸透。潜んだ汗臭菌まで届いて、防臭します。
http://www.kao.com/jp/8x4/8x4_powderspray_07.html,８×４ パウダースプレー せっけん ［大］,皮脂に浸透。潜んだ汗臭菌まで届いて、防臭します。
http://www.kao.com/jp/8x4/8x4_powderspray_13.html,８×４ パウダースプレー 無香料 ［大］,皮脂に浸透。潜んだ汗臭菌まで届いて、防臭します。
http://www.kao.com/jp/8x4men/efm_bodywash_excool_00.html,８×４ MEN デオドラントボディウォッシュ エクストラクール ［本体］,殺菌防臭成分
http://www.kao.com/jp/8x4men/efm_bodywash_refresh_00.html,８×４ MEN デオドラントボディウォッシュ リフレッシュ ［本体］,殺菌防臭成分
http://www.kao.com/jp/8x4men/efm_footspray_00.html,８×４ MEN フットスプレー,足のニオイ　瞬間消臭！スプレータイプの足用デオドラント。
http://www.kao.com/jp/8x4men/efm_refreshwater_00.html,８×４ MEN リフレッシュウォーター フレッシュソープ,男の汗とニオイをしっかり防ぐ、ウォータータイプのデオドラント。
http://www.kao.com/jp/8x4men/efm_refreshwater_citrus_00.html,８×４ MEN リフレッシュウォーター スマートシトラス,男の汗とニオイをしっかり防ぐ、ウォータータイプのデオドラント。
http://www.kao.com/jp/8x4men/efm_rollon_soap_00.html,８×４ MEN ロールオン フレッシュソープ,男の汗とニオイに効果が続く、ロールオンタイプのデオドラント。
http://www.kao.com/jp/8x4men/efm_rollon_citrus_00.html,８×４ MEN ロールオン スマートシトラス,男の汗とニオイに効果が続く、ロールオンタイプのデオドラント。
http://www.kao.com/jp/8x4men/efm_rollon_00.html,８×４ MEN ロールオン 無香料,男の汗とニオイに効果が続く、ロールオンタイプのデオドラント。
http://www.kao.com/jp/8x4men/efm_deodorant_ocean_00.html,８×４ MEN デオドラントスプレー アクアティックオーシャン,男の汗とニオイに効果が続く、スプレータイプのデオドラント。
http://www.kao.com/jp/8x4men/efm_deodorant_clearcitrus_00.html,８×４ MEN デオドラントスプレー クリアシトラス,男の汗とニオイに効果が続く、スプレータイプのデオドラント。
http://www.kao.com/jp/8x4men/efm_deodorant_soap_00.html,８×４ MEN デオドラントスプレー フレッシュソープ,男の汗とニオイに効果が続く、スプレータイプのデオドラント。
http://www.kao.com/jp/8x4men/efm_deodorant_citrus_00.html,８×４ MEN デオドラントスプレー スマートシトラス,男の汗とニオイに効果が続く、スプレータイプのデオドラント。
http://www.kao.com/jp/8x4men/efm_deodorant_00.html,８×４ MEN デオドラントスプレー 無香料,男の汗とニオイに効果が続く、スプレータイプのデオドラント。
http://www.kao.com/jp/essential/esl_nightcaremilk_00.html,エッセンシャル ナイトケアミルク,夜つけるだけで、枕ダメージ
http://www.kao.com/jp/essential/esl_ccoil_00.html,エッセンシャル CCオイル,1本で5つの髪ストレス
http://www.kao.com/jp/essential/esl_speedycaremist_00.html,エッセンシャル スピーディーケアミスト ［本体］,朝速攻！寝グセからまりを「するする髪」へ。
http://www.kao.com/jp/essential/esl_smart_miniset_00.html,エッセンシャル スマートスタイル シャンプー＆コンディショナー ミニセット,ハネ寝ぐせを抑えて、忙しい朝でもスタイルさっと整う。あつかいやすい、さらっと軽やかな髪に。
http://www.kao.com/jp/essential/esl_smart_conditioner_00.html,エッセンシャル スマートスタイル コンディショナー ［本体］,ハネ寝ぐせを抑えて、忙しい朝でもスタイルさっと整う。あつかいやすい、さらっと軽やかな髪に。
http://www.kao.com/jp/essential/esl_smart_shampoo_00.html,エッセンシャル スマートスタイル シャンプー ［本体］,ハネ寝ぐせを抑えて、忙しい朝でもスタイルさっと整う。あつかいやすい、さらっと軽やかな髪に。
http://www.kao.com/jp/essential/esl_nuance_treatment_00.html,エッセンシャル エアリーモイスト トリートメント,乾燥しがちな髪もふんわりうるおう「エアリーモイスト」。
http://www.kao.com/jp/essential/esl_nuance_cuticleessence_00.html,エッセンシャル ふんわりうるツヤ髪 キューティクルエッセンス,時間がたつとペタッとなる髪に。1日中ふわっとまとまる。
http://www.kao.com/jp/essential/esl_nuance_miniset_00.html,エッセンシャル ふんわりうるツヤ髪 ミニセット,ハンドブローだけで指の動きにそって、毛先までそろう。
http://www.kao.com/jp/essential/esl_nuance_conditioner_01.html,エッセンシャル ふんわりうるツヤ髪 コンディショナー ［ポンプ］,ハンドブローだけで指の動きにそって、毛先までそろう。
http://www.kao.com/jp/essential/esl_nuance_shampoo_01.html,エッセンシャル ふんわりうるツヤ髪 シャンプー ［ポンプ］,ハンドブローだけで指の動きにそって、毛先までそろう。
http://www.kao.com/jp/essential/esl_freesmooth_cuticleessence_00.html,エッセンシャル さらさらスムース髪 キューティクルエッセンス,時間がたつとからまる髪に。1日中さらっとまとまる。
http://www.kao.com/jp/essential/esl_freesmooth_miniset_00.html,エッセンシャル さらさらスムース髪 ミニセット,ハンドブローだけで指の動きにそって、毛先までそろう。
http://www.kao.com/jp/essential/esl_freesmooth_conditioner_00.html,エッセンシャル さらさらスムース髪 コンディショナー ［ポンプ］,ハンドブローだけで指の動きにそって、毛先までそろう。
http://www.kao.com/jp/essential/esl_freesmooth_shampoo_00.html,エッセンシャル さらさらスムース髪 シャンプー ［ポンプ］,ハンドブローだけで指の動きにそって、毛先までそろう。
http://www.kao.com/jp/essential/esl_rich_treatment_00.html,エッセンシャル リッチダメージケア トリートメント,ひどく傷んだ毛先までしっとりまとまる「リッチダメージケア」。
